Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
39950,669yRYY5pluCp5dYOcDMDD,Hans Zimmer;Lang Lang,Kung Fu Panda 3 (Music from the Motion Picture),Oogway's Legacy,48,120720,False,0.225,0.143,5,-15.831,1,0.0337,0.948,0.832,0.0964,0.0627,80.258,4,german
75823,0aaOhhFwgRXDF3fhdNqmlJ,Thad Fiscella,The Road Home,Sharing the Silence,20,258574,False,0.493,0.0713,2,-19.019,1,0.0689,0.994,0.94,0.087,0.292,56.864,4,new-age
18670,3eQdJA1b3y1PBQU4xg3Can,Louis Katz,If These Balls Could Talk,Tits vs. Ass,21,197533,True,0.532,0.862,5,-5.507,1,0.856,0.821,0.0,0.78,0.452,135.31,3,comedy
24420,1dcCbOhMl5LKAj27DrINGN,Surgeon,Midnight Club Tracks II,"Midnight Club Tracks II, Pt. 1",7,408358,False,0.695,0.983,10,-6.204,0,0.0509,0.000169,0.895,0.0437,0.37,133.989,4,detroit-techno
11751,7zbNyCtgNRmJ1BdiaMsqEy,Craig David;Galantis;Mike Brainchild,DNA (Part 2),DNA (Part 2),17,232000,False,0.685,0.736,11,-2.465,1,0.0377,0.013,0.0,0.191,0.39,119.969,4,british
42505,2gV3PVl3vcZglRGmOfyH1w,Archagathus,Canadian Horse,Hey Metallica,13,66523,False,0.211,0.968,1,-6.378,1,0.101,2.55e-05,0.725,0.276,0.179,116.232,4,grindcore
4586,6g4oYXbiCRAU8iPIAPR5Rm,Little Symphony,Serenity,Aurora,27,121904,False,0.178,0.0949,0,-23.573,1,0.0612,0.796,0.848,0.119,0.177,106.237,4,ambient
23498,5gecpIlPtD5CP6ZryVfDUx,Format:B,"Stay Real, Vol. 49",Something Suitable - Original Mix,0,378949,False,0.825,0.478,4,-5.55,1,0.0524,0.000126,0.714,0.0823,0.701,126.034,4,deep-house
75962,2vOyhBDexONLtvOpJsCFNF,Jim Brickman,"Soothe, Vol. 2: Sleep (Music for Tranquil Slumber)",Serenity,19,303158,False,0.255,0.0302,2,-23.615,0,0.036,0.979,0.858,0.0803,0.0414,73.69,4,new-age
106927,4hbijkxB7YcmzjMBUGGR09,Bo Kaspers Orkester,Så mycket Bo Kaspers Orkester,Vi kommer aldrig att dö - 2009 Version,34,312853,False,0.557,0.378,5,-8.063,0,0.0333,0.818,0.00539,0.123,0.154,113.2,4,swedish
103091,4dzQiCCwu232BtcfI9gOPw,Stevie Wonder,All I Want For Christmas Is You,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,soul
48127,7MMfMzBJbXYfA37UYzRYUI,For Revenge,Get Closer with For Revenge,Putih Mata Memerah,41,297567,False,0.454,0.264,4,-13.661,1,0.0311,0.355,9.72e-06,0.149,0.236,92.71,4,hardcore
60210,4Pbm2GQ9hRdW6CXOY7fdRs,Spice;Vybz Kartel,So Mi Like It,Conjugal Visit (feat. Vybz Kartel),50,202600,True,0.553,0.86,7,-2.662,0,0.279,0.451,0.0,0.222,0.627,110.598,5,j-dance
7884,7fHPJ7ojoKrlRFe06prRNd,Jerry Garcia Band;Jerry Garcia,Don't Let Go,Sitting In Limbo - Live,22,629426,False,0.546,0.191,0,-19.721,1,0.0347,0.888,0.00285,0.154,0.598,134.559,4,bluegrass
18374,3t6tJx92OVwqK8KWmpM6Q6,Andy Hendrickson,Dry Bar Comedy Presents: Left Field,Travel,23,147600,False,0.497,0.713,1,-15.008,0,0.932,0.687,0.0,0.931,0.426,75.185,4,comedy
43257,22Ckl8uaVR71UMChg6NLRQ,Jay Pryor,So What,So What,58,135499,False,0.777,0.827,5,-4.575,0,0.0453,0.00549,0.0127,0.214,0.861,123.895,4,groove
8252,6Rqn2GFlmvmV4w9Ala0I1e,Nina Simone,I Put A Spell On You,Feeling Good,73,174000,False,0.399,0.326,7,-9.239,0,0.0386,0.864,0.0,0.191,0.546,79.206,4,blues
80380,646WEyOUsCWtVvI8BIMbeI,Pankaj Udhas,Mohra (With Jhankar Beats) [Original Motion Picture Soundtrack],"Na Kajare Ki Dhar, Pt. 1 (With Jhankar Beats)",62,76040,False,0.485,0.345,3,-8.763,1,0.0284,0.759,0.0,0.381,0.411,108.407,4,pop-film
56114,1nYzjrdVQ8RpF93M0jPFW7,Sara Kays,Remember That Night?,Remember That Night?,76,227186,False,0.679,0.61,7,-10.936,0,0.0305,0.585,9.51e-05,0.156,0.554,123.978,4,indie-pop
49469,1ouhbOgY2UATnWo7sTYEQF,The Nasty Boyz,DEDIQATED - 20 Years Of Q-dance,Angel - Hardstyle Masterz Cut,23,471666,False,0.609,0.874,2,-6.012,0,0.0874,0.00137,0.832,0.0648,0.0774,150.002,4,hardstyle
32183,4obMuJXFa9APNiFtlQHFBh,Dwin;Kush Kush,Tokyo,Tokyo,63,132890,False,0.73,0.91,7,-5.509,1,0.191,0.109,0.144,0.0509,0.3,128.053,4,electronic
72971,3Ye6hOjAzeXq3Kc38mUCGS,Whitechapel,The Valley,Hickory Creek,51,296447,False,0.41,0.712,11,-6.818,0,0.0456,0.00318,0.28,0.109,0.0511,119.635,4,metalcore
55718,2vIho84nVBakUqtvQPSm0K,It's DPK,Money Heist X Itni Si Baat Hain (Lofi Mix),Money Heist X Itni Si Baat Hain - Lofi Mix,44,184134,False,0.534,0.367,11,-14.011,0,0.107,0.31,0.000235,0.0749,0.141,90.117,4,indian
19890,3Nvh2G6LziUGKAGF7YBFfq,Cody Johnson,Cowboy Like Me,Hurtin',41,243040,False,0.487,0.821,0,-4.221,1,0.0406,0.0407,0.0,0.272,0.539,139.957,4,country
101540,4YukH0BeXhJmcCmz2BBRke,Baby Sleep White Noise,Relaxing Loopable White Noise,Box Fan - Loopable With No Fade,36,78600,False,0.0,0.000257,5,-42.995,0,0.0,0.977,0.949,0.0995,0.0,0.0,0,sleep
8667,0RbcDELsGTciLeMGsSdJAc,Cage The Elephant,Social Cues,Broken Boy,60,163200,False,0.52,0.931,4,-3.051,1,0.0969,0.0018,0.000306,0.115,0.557,166.018,4,blues
113847,1W5mifA8dmXAkeich4GPFK,one sonic society;Mike Weaver,Great Is Thy Faithfulness (Beginning to End) [feat. Mike Weaver] (feat. Mike Weaver),Great Is Thy Faithfulness (Beginning to End) [feat. Mike Weaver] (feat. Mike Weaver),45,250426,False,0.478,0.347,0,-7.43,1,0.0261,0.0672,0.0,0.0838,0.28,99.947,3,world-music
52307,5p6ZyraxBvo7obHkBHUaJi,Hank Williams,"The Garden Spot Programs, 1950",Lovesick Blues - Show 9,41,172218,False,0.673,0.35,5,-8.095,1,0.0421,0.961,0.0,0.579,0.654,133.694,4,honky-tonk
55803,2gfYj2BD1zdK6t9rIJR0o9,Gravity,Hustle 2.0,Jalaluddin,47,179812,False,0.804,0.678,2,-6.868,0,0.116,0.385,0.0,0.121,0.532,120.009,4,indian
72236,17C4oPQ3sTpF11pi9yvGcs,Asking Alexandria,Stand Up And Scream,Not The American Average,63,279226,True,0.236,0.892,2,-4.106,0,0.188,0.0305,0.0,0.278,0.0685,184.981,4,metalcore
57859,0Ai5lxcQ7WfxLtZn6h9PG1,Bipul Chettri,Syndicate - Single,Syndicate,47,288000,False,0.633,0.427,1,-12.788,0,0.0431,0.387,0.000167,0.33,0.757,119.979,4,indie
31779,6XdHZr9iXdqc4Q76wtgbqr,Alec Benjamin,The Way You Felt,The Way You Felt,61,182810,False,0.872,0.52,0,-6.928,1,0.0618,0.715,0.0,0.0982,0.736,131.918,4,electro
69499,5Z8xYKa1RBzn9zRImC6Dyi,Sujatha;Hariharan,Deva Melody Music Collection Vol-1,"Kadhala Kadhala (From ""Avvai Shanmugi"")",26,345451,False,0.625,0.782,7,-8.251,1,0.0446,0.0512,0.00546,0.109,0.464,102.974,4,malay
52195,6VvYKjGL96kwsJJbzbSeYi,Floyd Cramer,Piano Masterpieces,"The Old Piano Roll Blues - (Previously titled ""Piano Roll Blues"") see notes",17,135040,False,0.713,0.653,0,-13.365,1,0.0349,0.95,0.884,0.103,0.921,152.758,4,honky-tonk
29332,7hCZVX8ogwzgszIKtkD6Bv,Jason Ross;Blanke;Chandler Leighton,One More Day (with Chandler Leighton),One More Day (with Chandler Leighton),47,272000,False,0.444,0.719,1,-3.513,0,0.0666,0.122,5.3e-06,0.115,0.159,149.941,4,dubstep
91470,2aX1zws7bVjTLbS1cYZK2W,Scorpions,Fishing Music,Wind Of Change,1,311240,False,0.429,0.63,0,-7.392,1,0.0329,0.078,0.0,0.104,0.211,151.627,4,rock
95117,7xFGC5RzvjuWwfSVJSNV8C,Tony Vega,Tony Vega,Olvidalo Ya,37,299520,False,0.698,0.641,7,-10.414,0,0.0395,0.633,0.000208,0.236,0.705,167.507,4,salsa
48924,31mSJLJ2UptaxPj2uCi88A,Stick To Your Guns,Comes From the Heart,Enough is Enough,29,237973,False,0.284,0.947,0,-3.69,0,0.162,0.00125,8.16e-05,0.335,0.274,174.998,4,hardcore
35351,2ymLkMDFzVwuH5l4JmMnWS,Raí Saia Rodada,Raí Saia Rodada - Saia Paradise - Áudio DVD,Amor Transparente / O Que Tem Que Ser Será - Ao Vivo,42,327584,False,0.426,0.898,9,-5.517,1,0.0459,0.543,0.00051,0.318,0.762,168.001,4,forro
76738,3lpWw9C0xsKKNgeQ5cexjw,Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse,Bizet : Carmen,"Carmen, Act II, No.17 Duo (continued...): Non! je ne veux plus t'écouter! (Don José/Carmen)",21,62240,False,0.278,0.34,7,-12.499,0,0.0567,0.976,0.00153,0.597,0.446,163.796,3,opera
19274,581N346m1nuPZYMr9JXQZA,Kacey Musgraves;Leon Bridges,Beste Weihnachtslieder,Present Without A Bow,0,230480,False,0.693,0.492,10,-6.962,1,0.0378,0.559,3.66e-06,0.0972,0.595,76.017,4,country
44851,0cFIq4boiMcIG7viSDiU5u,Our Lady Peace,Spiritual Machines II,Run,14,177701,False,0.561,0.912,1,-4.221,0,0.0806,0.271,0.000895,0.206,0.684,164.013,4,grunge
103080,2azALCaOh8XVnlk4eVCmbx,Stevie Wonder,pov: you bake cookies,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,soul
96154,2FlIG6qvcKd73lqqedlgEX,Seu Jorge;Black Alien;BiD;Fernando Nunes,JAH-VAN,Meu Bem Querer - JAH-VAN,42,284466,False,0.796,0.545,9,-8.117,1,0.0603,0.116,0.0157,0.0812,0.62,140.013,4,samba
92532,4mVwP9I1bUNC8fgJiHw83L,Toini & The Tomcats,Merry Christmas,The Moon's Blue Too,26,172280,False,0.556,0.525,7,-8.917,1,0.0288,0.0388,7.5e-06,0.332,0.701,128.951,4,rockabilly
113962,3gSp7wFRqSkOEBm4pDAWYP,Bethel Music;Emmy Rose,Victory (Live),Promises Never Fail - Live,45,297000,False,0.383,0.836,3,-4.788,1,0.0468,0.101,0.0,0.229,0.26,146.052,4,world-music
57787,4AtyyejGGiURUVbB1HQ7y4,Tenma;Sidanth Sundar;Kavitha Gopi,Natchathiram Nagargirathu (Original Motion Picture Soundtrack),Kadhalar,43,331500,False,0.445,0.534,4,-7.476,0,0.0302,0.279,5.27e-06,0.0682,0.124,102.647,4,indie
51733,356ry72djzWnoIjOCrLS7h,Wisin & Yandel,Perreo en Halloween,Sexy Movimiento,1,211920,False,0.787,0.858,10,-4.152,0,0.0373,0.405,2.95e-06,0.133,0.814,105.0,4,hip-hop
2325,7em6T7mETpDEzyPg2UArtk,Royal Blood,Rock Brandneu,Honeybrains,0,186847,False,0.523,0.8,9,-5.243,1,0.101,0.00537,0.0,0.398,0.604,125.886,3,alt-rock
30248,7aIEY85BK4Y9LQwT0MXz2V,Robin Schulz;David Guetta,EDM Hits,On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
28344,0WY5hHz6Un8tU3fwFiQlPy,Cidade Verde Sounds,Acústico,Nunca É Tarde - Acústico,32,248934,False,0.745,0.538,0,-7.489,1,0.207,0.814,0.0,0.0786,0.697,79.959,4,dub
87359,6uYbQddo853t9TIIVlW1ws,Enygma Rapper,Kono Dio Da!,Kono Dio Da!,46,250880,False,0.472,0.717,4,-8.939,0,0.0691,0.373,0.0,0.341,0.346,103.563,4,r-n-b
15210,3x1edFtdUWSV6bFmAdHO3u,demxntia,disappear,disappear,61,109741,False,0.476,0.36,2,-11.396,0,0.0494,0.96,1.92e-05,0.118,0.0341,140.575,4,chill
104814,41FUKmTUkrxCaLhyfZPuAp,Cabiria,Ciudad de las dos lunas,DISCO-CAFÉ,26,246600,False,0.671,0.706,7,-6.972,1,0.0302,0.0165,0.0088,0.45,0.478,119.99,4,spanish
105242,0VhBoEtZ5CB0CnlpHnfVmZ,"Sarah, the Illstrumentalist",At My Own Pace,Find the Good,16,151170,False,0.582,0.503,0,-9.17,1,0.0517,0.00258,0.823,0.147,0.277,182.995,4,study
80537,5nVFeACm96rucybpDAjfK5,Haricharan;Pawan Ch,Love Story,Ay Pilla - Telugu,59,253773,False,0.504,0.554,1,-12.085,1,0.0356,0.347,1.36e-05,0.0963,0.386,140.005,4,pop-film
108934,1bYFGETEbAge4TDk4Nyq95,Reijo Taipale;The Mustangs,Virran rannalla,Helmenkalastaja,18,229160,False,0.623,0.618,1,-7.138,0,0.0268,0.29,0.00515,0.161,0.543,118.738,4,tango
86365,5YQQja967EmqiE5KeqJ4sV,The Minds Of 99,Liber,Stjerner På Himlen,44,215295,False,0.466,0.94,11,-4.11,0,0.0683,0.0137,0.0203,0.366,0.509,158.091,4,punk
6121,7zuXFwL74ARL4m44jO3sWl,Gruzja,Vulgator (Priest Simulator Ost),Steampop,22,212246,False,0.482,0.942,7,-5.292,1,0.175,7.86e-05,0.00237,0.509,0.401,149.947,4,black-metal
22569,40wt31D6zmwdpVJAJLHZfB,Traitors,Night Terrors,Sleep Disorder,23,204352,True,0.223,0.978,4,-2.174,1,0.193,0.00293,0.134,0.858,0.301,84.974,4,death-metal
40383,112xCud9jguXjyvcXAknez,Fredy Miller,Destino,Destino,42,349302,False,0.406,0.539,11,-8.074,1,0.0328,0.069,6.56e-05,0.102,0.248,129.659,4,gospel
56789,2vpVR1L7Qfkd7D6qFNuorq,Ryn Weaver,The Fool,Pierre,61,202733,False,0.607,0.827,9,-4.282,1,0.0484,0.289,2.95e-06,0.719,0.552,100.062,4,indie-pop
103222,3w1IGy0M8UmWfydMoD1RgE,Pink Sweat$,Coffee Chill,At My Worst,0,170344,False,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,4,soul
96382,3kRp8K3v9w5lSrc62p1Qmv,Jorge Aragão,Todas,Abuso de poder,40,228240,False,0.72,0.725,1,-8.946,1,0.0371,0.808,0.0264,0.128,0.973,158.015,4,samba
79028,6TqNKjiEZoOAw3r4OpiCjT,OneRepublic,De ese gran pop de los 00's,Apologize,0,208106,False,0.596,0.74,8,-6.127,1,0.0338,0.341,2.05e-05,0.102,0.493,118.031,4,piano
67441,0qrJmDNacWUc7zGLI1o2mX,Pablo Alborán;David Bisbal;Antonio Carmona;Jesse & Joy;Juanes;Malú;Vanesa Martín;India Martinez;Antonio Orozco;Niña Pastori;Laura Pausini;Abel Pintos;Rozalén;Shakira;Tommy Torres;Manuel Carrasco;Pablo López,Dulce Balada,"Y, ¿Si Fuera Ella? - + Es +",0,250000,False,0.459,0.536,5,-5.76,1,0.0304,0.34,0.0,0.209,0.203,75.999,4,latin
88173,17iXm4MsZHcK3YQMLdoK6Q,KAROL G,Feliz Cumpleaños con Perreo,BICHOTA,0,178946,True,0.863,0.666,1,-4.158,0,0.152,0.212,0.000493,0.103,0.838,163.908,4,reggae
95133,0fcNGZrefi2Ez2TqRw70cv,Jerry Rivera,Cara De Niño,En Las Nubes,38,290053,False,0.699,0.672,2,-8.525,1,0.0377,0.447,0.0,0.0333,0.77,86.842,4,salsa
66385,47B4IobJCscwggM8SF0rPE,Koo Koo Kanga Roo,"Cafetorium Songs, Vol. 1",This or That,13,132203,False,0.748,0.915,1,-6.316,1,0.0472,0.000746,0.156,0.114,0.692,118.015,4,kids
38724,2WRk6RxETSwdsg2dhtnXxc,Black Pistol Fire,Black Pistol Fire,Suffocation Blues,53,161053,False,0.282,0.843,11,-6.002,0,0.114,0.000839,3.02e-05,0.0699,0.418,175.798,4,garage
62010,2ajUl8lBLAXOXNpG4NEPMz,Michael Bublé,Michael Bublé,Sway,74,188066,False,0.713,0.639,2,-5.529,0,0.0313,0.753,0.0,0.0878,0.737,125.959,4,j-pop
92809,2EIaO5knwUA3F2qnf9LV3S,Bobby Darin,The Ultimate Bobby Darin,Beyond the Sea,57,172480,False,0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,4,rockabilly
70702,5ocA068mvMpA2GFPYQo670,LaLa Hsu,徐佳瑩LaLa首張創作專輯,身騎白馬,49,313186,False,0.533,0.479,2,-6.958,0,0.0376,0.686,0.0,0.0803,0.294,130.012,4,mandopop
104983,1GiRj5yKavoBDJZqZkLPFc,Saurom,Vida,La Poetisa,25,199075,False,0.526,0.806,0,-5.179,1,0.0407,0.316,0.0,0.127,0.464,130.051,4,spanish
12761,35KzQtjAlRJiV85veCiX6z,Fiona Sit;Juno Mak,月球上碰面,月球上碰面,39,266427,False,0.493,0.492,3,-8.053,0,0.0402,0.598,0.0,0.128,0.175,133.647,4,cantopop
111460,4Gkd4msFAFTiDxFZcg9r8i,Bonobo,Days To Come,Ketto,41,306840,False,0.635,0.784,7,-7.718,0,0.0312,0.337,0.917,0.152,0.31,95.011,4,trip-hop
34782,6rPMeCHIEOJQK5vL7mPCSS,Campedrinos,Festivalero,Festivalero,44,183613,False,0.745,0.897,8,-3.892,0,0.108,0.251,0.0,0.0527,0.964,100.091,4,folk
51578,5oibpY8nzNR2uCPKMzLeK0,Kodak Black,Walk in the Park Rap,Calling My Spirit,0,152000,False,0.918,0.362,1,-9.943,1,0.0905,0.116,0.0,0.263,0.744,120.007,4,hip-hop
99914,28Obqqr7EtnSNul1TJiQcX,Delaney Bailey,Oh Love,Oh Love,54,164666,False,0.539,0.319,8,-14.928,1,0.0283,0.845,3.6e-05,0.112,0.563,148.103,4,singer-songwriter
69530,4w9LvWeLKwXJKNtMxqEzff,Gersson Edinbaro,Sonnathai Seivaar,Sonnathai Seivaar,27,225217,False,0.562,0.828,5,-6.462,0,0.204,0.204,0.0,0.089,0.845,103.519,3,malay
99414,3k458zzqcF9UeRfZqRbZYr,Prateek Kuhad,Raat Raazi,Raat Raazi,41,286956,False,0.481,0.254,4,-10.642,1,0.0307,0.756,0.372,0.103,0.138,105.418,4,singer-songwriter
81824,0Lo0FVFHLDrhBoA22WVVG6,Sam Smith,Pop Christmas 2022,The Lighthouse Keeper,0,247493,False,0.394,0.17,0,-10.368,1,0.0451,0.889,0.0,0.105,0.315,130.721,3,pop
95431,594M4FJmVgCEsiaLbsymJV,La Sonora Matancera;Celio Gonzalez,Canciones Premiadas De Celio González,Humo,33,180666,False,0.621,0.57,7,-12.822,1,0.0847,0.683,0.545,0.0944,0.762,97.185,4,salsa
18064,4IeaiQc8X9o3qbqphVz9dK,Craig Ferguson,I'm Here to Help,Great Asses Cause Trouble,27,159093,True,0.586,0.984,4,-3.408,1,0.906,0.877,0.0,0.854,0.218,129.459,3,comedy
43995,66IQ0mkE79F2G8UJoTZ8Wh,Mastodon,The Hunter,All the Heavy Lifting,25,271080,False,0.227,0.975,9,-5.317,1,0.202,2.82e-06,0.118,0.08,0.264,147.172,4,groove
34620,2TO5jIBt0iGFRGNMHSdyFR,Nusrat Fateh Ali Khan,Shahen-Shah (Real World Gold),Meri Ankhon KO Bakhshee Hain Aansoo,38,655760,False,0.297,0.655,9,-13.709,1,0.055,0.662,0.00404,0.347,0.861,194.539,4,folk
82495,4aPlzaMuyJAkNwEdqnlMNc,The Lillingtons,Death By Television,Invasion Of The Saucermen,24,141000,False,0.395,0.987,1,-5.75,0,0.0682,0.00146,0.0619,0.101,0.44,165.75,4,power-pop
74170,5toSzfFqh7gfTLGWW3Z8Zv,Rita Lee;Roberto De Carvalho,Rita Lee,Doce Vampiro,45,268960,False,0.626,0.493,2,-14.668,1,0.0454,0.366,0.000137,0.0873,0.831,135.481,4,mpb
16985,1zLpVMt6aGLK1vMF36nnSv,Wolfgang Amadeus Mozart;Arthur Grumiaux;Walter Klien,Mozart - All Day Classics,"Sonata for Piano and Violin in E flat, K.481: 3g. Variation 6",9,76560,False,0.681,0.22,3,-24.653,1,0.0601,0.983,0.9,0.133,0.892,98.123,4,classical
50687,0K3rEtxD4oDWGB86ustDqT,Malon,Justicia o Resistencia (Remasterizado),Revolución Nacional - Remasterizado,21,258298,False,0.479,0.946,2,-4.405,1,0.102,0.000112,0.000164,0.113,0.201,135.372,4,heavy-metal
66282,0wzH94iJESzPueWITGbgGc,Koo Koo Kanga Roo,"Cafetorium Songs, Vol. 1",Skip Counting,15,139285,False,0.672,0.961,8,-5.904,0,0.136,0.0338,1.5e-06,0.0563,0.738,111.984,4,kids
23072,7pDdE5FLqcNCvjxzRzm80r,Syn Cole;Kaspara,Breathe (feat. kaspara),Breathe (feat. kaspara),61,175081,False,0.753,0.749,6,-5.214,1,0.0314,0.0546,4.39e-06,0.166,0.589,121.988,4,deep-house
96449,1IjJAoJkJPnxTI5c4ZRzV4,Elba Ramalho;Alceu Valença,"O Grande Encontro 20 Anos: Alceu, Elba e Geraldo (Ao Vivo)",Ciranda da Rosa Vermelha - Ao Vivo,41,256000,False,0.626,0.723,7,-7.324,1,0.0536,0.565,0.0,0.49,0.456,98.053,4,samba
2077,1Vl9pXCmq6m2FbpxqHptTY,The Smashing Pumpkins,Rock & Halloween,Bullet With Butterfly Wings - Remastered 2012,2,257812,False,0.395,0.751,10,-8.547,0,0.0618,5.71e-05,0.838,0.0725,0.455,121.561,4,alt-rock
107015,4PTG3Z6ehGkBFwjybzWkR8,Rick Astley,Whenever You Need Somebody,Never Gonna Give You Up,45,213573,False,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,4,synth-pop
86960,7hwthq1edAI6IMNBmmypqH,Killing Me Inside,One Reason,For One Last Time,39,291093,False,0.422,0.936,5,-3.835,0,0.126,0.00245,1.95e-05,0.231,0.226,159.941,4,punk
100031,7FjBkz3OJiknpx1jtNkIFs,Joe Strummer;Scott Shields;Martin Slattery;Richard Flack;Paul Cook;Tymon Murray;Joe Strummer & The Mescaleros,Cinema Sounds of Hans Zimmer,Minstrel Boy - Film Verson,7,337173,False,0.351,0.674,7,-9.068,1,0.0376,0.00644,0.419,0.0536,0.414,174.162,3,ska
16564,4hnPHbJfrKcSuzjkgCZKDo,Radha Jayalakshmi,Dheivam,Thiruchenduril,30,382026,False,0.429,0.568,9,-13.5,1,0.505,0.935,0.000795,0.418,0.887,61.307,4,classical
104110,49ekRB1AYfDn0qeBfctJbJ,Cecilia Krull;Gavin Moss,"My Life Is Going On (Cecilia Krull vs. Gavin Moss) [Música Original de la Serie de TV ""La Casa de Papel""]","My Life Is Going On (Cecilia Krull vs. Gavin Moss) - Música Original de la Serie de TV ""La Casa de Papel""",56,165703,False,0.598,0.653,6,-8.654,0,0.0518,0.0171,2.52e-05,0.417,0.335,112.856,4,spanish
62476,4izwRKHJMnsuqS9Su9NkHH,KOBUKURO,Roadmade,YELL〜エール〜,39,323053,False,0.659,0.572,2,-5.892,1,0.0271,0.28,0.0,0.1,0.563,109.007,4,j-pop
5223,5w65rfJaQDOQ0iAhOuQqiv,majiko,Contrast,Irony,53,244444,False,0.659,0.658,2,-3.928,1,0.0256,0.162,0.0,0.0467,0.538,89.987,4,anime
58712,5tQs6lsPw4E6Ids6b8W5uZ,Taproot,Welcome,Art,23,281400,False,0.582,0.804,0,-4.905,1,0.0532,0.000985,0.109,0.0957,0.266,120.225,3,industrial
12457,05b5UFG1u4RKgOOGnmbTC9,my little airport,火炭麗琪,某夜電影中心,29,138019,False,0.612,0.438,7,-9.289,1,0.0512,0.567,0.00555,0.176,0.452,148.918,3,cantopop
113830,2sQqirlONxKt5Qr32tu5hi,Mosaic MSC,Heaven,Never Let Me Down,23,236000,False,0.495,0.614,2,-8.616,1,0.0343,0.0423,2.22e-05,0.112,0.178,142.049,4,world-music
113464,2biU8EO9TFZ6lMz8q6A92W,Shane & Shane,Hymns Live,Is He Worthy (Live),48,293802,False,0.356,0.428,2,-9.459,1,0.0321,0.703,0.0,0.211,0.104,143.658,4,world-music
