Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
47995,3oA3YVgCx1ppl4WL5abCiB,Böhse Onkelz,Heilige Lieder,Wir schreiben Geschichte - Bonus Track,34,241893,False,0.594,0.676,4,-12.519,1,0.0557,0.00137,3.21e-05,0.0743,0.703,132.019,4,hard-rock
14920,286dCk3rJUPD0edTM9BSmj,The Countdown Kids,Happy Halloween! (Spooky Favorites for Kids),We're Going on a Bear Hunt,0,215975,False,0.817,0.627,9,-6.759,0,0.369,0.502,0.0,0.0981,0.452,120.115,4,children
5833,21YiaS85ngOoYT773cMFlW,Yugo Kanno,JOJO'S BIZARRE ADVENTURE -Diamond is unbreakable O.S.T Vol.2 -Good Night Morioh Cho- Music by Yugo Kanno,Killer,51,183906,False,0.558,0.0578,8,-19.907,1,0.0337,0.921,0.961,0.0954,0.0575,80.021,4,anime
7721,34QvYHrNM1GBTGAwtGAyQ2,Balsam Range,Mountain Voodoo,Rise and Shine,21,265994,False,0.536,0.298,10,-11.854,1,0.0307,0.763,6.32e-05,0.108,0.428,142.076,3,bluegrass
21176,5v8Fxy6Zw8gOzi802lpDOt,Omah Lay,Boy Alone,woman,62,168742,False,0.831,0.601,2,-5.674,0,0.321,0.386,0.116,0.104,0.492,104.068,4,dancehall
107758,1CGQTaQVVfA0CNae8IwPyC,Tove Lo;ALMA,Sunshine Kitty,Bad as the Boys (feat. ALMA),46,186555,False,0.707,0.818,7,-4.891,1,0.0391,0.0702,1.61e-05,0.105,0.489,150.084,4,synth-pop
94655,04upOOfD7Ma3nCUbXAbcWR,Ollie,Lowkey,Lowkey,47,133883,True,0.839,0.59,6,-4.76,0,0.137,0.0441,0.0,0.233,0.387,86.473,4,sad
112747,4U2Q0DTLuNKYnWmt3nXmd6,Teoman,Rock and Roll,Serseri,38,221155,False,0.65,0.519,6,-5.886,0,0.0323,0.114,1.05e-06,0.0756,0.528,74.932,4,turkish
98813,3k0myAhcGKraTNRoEprelA,Tom Wopat,Catch Me If You Can (Original Broadway Cast Recording),Fifty Checks,21,198253,False,0.591,0.444,6,-7.037,1,0.0428,0.495,0.0,0.184,0.43,121.965,4,show-tunes
94220,0CL5CGhcKaJLakMZNSRLu9,Thekidszn;Bangers Only,Hills,Hills,50,125106,True,0.71,0.78,2,-5.211,1,0.0493,0.0248,0.0,0.239,0.342,94.047,4,sad
91053,6ZmtxXUXRVjxOhugKkmerC,The Local Train,Aalas Ka Pedh,Dil Mere,63,211290,False,0.655,0.473,8,-9.806,1,0.0267,0.842,0.0323,0.167,0.572,92.962,4,rock
66544,5U141JB7Djq9Kspt4Ogk3z,Koo Koo Kanga Roo,"Cafetorium Songs, Vol. 1",Slow Motion Machine,11,174245,False,0.921,0.844,4,-7.237,0,0.163,0.0935,1.75e-06,0.0821,0.587,100.027,4,kids
17885,4CQfNX7WkyoGUEig0qUBI5,Reznyck,Muscle Cardiac,Maseratiphoïde,15,215172,False,0.399,0.865,7,-5.338,1,0.0964,5.18e-06,0.822,0.0852,0.644,144.897,4,club
110615,2CLF6goFaTYQBUlRC0JZgR,Husman,Desire,Desire,55,156923,False,0.565,0.928,3,-3.16,0,0.0576,0.0243,0.81,0.136,0.138,129.944,4,trance
46096,6I8FUsqR02Wh3SNhlOEc6y,Neophyte;Drokz,Harder Stylez: We Love The Bass,Dit Is Mijn Leven - Edit,0,169200,False,0.543,0.999,7,-0.918,1,0.18,0.0865,0.00042,0.368,0.0466,99.99,4,happy
91256,0y1QJc3SJVPKJ1OvFmFqe6,KALEO,A/B,Way down We Go,77,213706,False,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,4,rock
35525,6RIgQA2qO4AN2epqltADwU,"Santanna ""O Cantador""",Forró Popular Brasileiro,Me Dá Meu Coração,40,260786,False,0.625,0.658,9,-5.814,0,0.0359,0.452,0.0,0.195,0.956,162.136,1,forro
94267,526SpJgLqe5JZtyXNo0Ic6,Connor Price;Evelyne Brochu,Love Language,Love Language,51,170880,False,0.75,0.401,0,-9.105,1,0.305,0.326,0.177,0.269,0.23,139.695,4,sad
12,4ptDJbJl35d7gQfeNteBwp,Dan Berk,Solo,Solo,52,198712,False,0.489,0.314,7,-9.245,0,0.0331,0.749,0.0,0.113,0.607,124.234,4,acoustic
52826,1oE37UMqzu9CjrlVw10Phd,Charlie Walker,Golden Hits,Close All the Honky Tonks,10,128063,False,0.52,0.439,9,-11.75,1,0.0316,0.701,0.000645,0.124,0.843,163.286,4,honky-tonk
54629,27JXGfyPGMuKn5PbSkaDKp,Aoki Takamasa,simply funk,dansing queen,10,267173,False,0.811,0.269,1,-15.577,1,0.0743,0.00534,0.944,0.0615,0.732,119.99,4,idm
71417,1y1sChqjzdNWzwdHQADMrR,Linkin Park,Meteora (Bonus Edition),Numb,61,185586,False,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,4,metal
46842,408yFDvUGpMUzm8juXLKEH,Paul Elstak;Neophyte;Alee,Icon (Radio Edits),Icon - Shadowfact Remix Radio Edit,17,164129,False,0.546,0.751,2,-5.604,0,0.0342,0.148,0.0,0.153,0.14,155.062,4,happy
94268,3AlVajn3U2MEuTeh4Z26vK,raspy,meadow,meadow,55,162540,True,0.747,0.615,5,-7.477,0,0.0452,0.207,6.86e-05,0.0846,0.578,94.437,4,sad
46526,2lEPtBF7FhGnzEpvbJFkHU,Masters of Ceremony,The Best Hardcore Classics Ever,Hardcore To Da Bone,19,316213,False,0.707,0.961,7,-3.419,1,0.158,0.00274,0.186,0.154,0.161,92.509,4,happy
25872,4BXIYxqUtg8ucCs7qjJEzf,Magda Niewińska,Dziękuję za Ciebie,Mężu Drogi Mój,30,191982,False,0.667,0.902,11,-3.654,0,0.0263,0.121,0.0,0.0635,0.952,91.956,4,disco
51507,1r8ZCjfrQxoy2wVaBUbpwg,The Kid LAROI,Thousand Miles,Thousand Miles,81,164781,True,0.376,0.657,7,-4.658,1,0.0768,0.0858,0.0,0.0884,0.203,80.565,4,hip-hop
10933,3KpKObMDUYng62Uz13iICP,Freestylers,Don't Stop EP,"Don't Stop - 12"" Club Mix",10,414708,False,0.714,0.827,6,-8.829,1,0.0507,1.43e-05,0.818,0.0978,0.633,127.994,4,breakbeat
85630,03mG8gRIri8ZO92bYmcERo,Charly García,Filosofía Barata y Zapatos de Goma,Filosofía Barata y Zapatos de Goma,37,231733,False,0.588,0.404,9,-15.656,0,0.0352,0.0923,0.0271,0.0613,0.206,100.16,4,punk-rock
55221,5qyEyqpT0TBVun8W07MEmR,Anuv Jain,Maula,Maula,57,237882,False,0.327,0.325,7,-11.303,1,0.0297,0.686,0.0,0.12,0.359,84.951,4,indian
7827,0VpPo9M4RcuubTs6Ceb9np,Mike Auldridge,Dobro / Blues And Bluegrass,Pickaway,20,142466,False,0.34,0.642,7,-9.566,1,0.0317,0.0566,0.938,0.194,0.968,152.092,4,bluegrass
48677,1OR5PfHM6hYZSj8kXaVxId,For Revenge,Fireworks,Rosedown,31,313876,False,0.445,0.153,2,-18.396,1,0.0313,0.233,0.111,0.0563,0.0744,139.891,4,hardcore
42566,7oIxMDjPPVNEKSCcXReN6v,Desalmado;João Gordo,Estado Escravo,Santo Ofício,15,87755,False,0.499,0.972,4,-5.313,1,0.164,0.000625,9.35e-05,0.114,0.105,120.748,4,grindcore
69629,2EDS18H6iFFxT02DVKOnJH,Sachin Warrier,Dooreyo (Recreated Version),Dooreyo - Recreated Version,23,207650,False,0.682,0.587,7,-10.173,1,0.028,0.112,0.00035,0.0982,0.537,128.97,4,malay
56070,15og0pCEcTFWEXOFKdcJlU,Ellie Goulding;Juice WRLD,Brightest Blue,Hate Me,69,188066,False,0.64,0.789,8,-4.891,1,0.0644,0.0875,0.0,0.147,0.762,75.018,4,indie-pop
14289,2iWWqoLxezLiPt6ZHNfrsR,Alvin & The Chipmunks;David Seville,Best Christmas Songs 2022,The Chipmunk Song (Christmas Don't Be Late) - Remastered 1999,0,141026,False,0.609,0.434,3,-9.478,1,0.0353,0.711,1.17e-06,0.148,0.777,152.166,3,children
20816,5icOoE6VgqFKohjWWNp0Ac,Marshmello;CHVRCHES,Here With Me,Here With Me,75,156346,False,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,4,dance
106507,4sDObvETGNg52Nu5bEbM3p,Santo;OLIVIA VENNER,KÄR,KÄR,38,163404,False,0.74,0.578,2,-8.206,0,0.172,0.43,0.0,0.124,0.51,141.183,4,swedish
86092,6uoc1lU3r0pkC7lHhpSgTT,Talking Heads,OK Boomers - Top Tunes,Psycho Killer - 2005 Remaster,0,261413,False,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,4,punk
3957,1vNoA9F5ASnlBISFekDmg3,Bad Wolves,Zombie,Zombie,69,254805,False,0.448,0.826,2,-3.244,0,0.0319,0.00756,0.0,0.117,0.19,77.093,4,alternative
21802,63yTeYugkFyU8DEsVFamix,Afro B;Slim Jxmmi,Afrowave 3,Fine Wine & Hennessy,51,190588,False,0.742,0.416,6,-7.248,0,0.271,0.000972,0.0,0.0688,0.692,67.302,5,dancehall
31701,46lFttIf5hnUZMGvjK0Wxo,Galantis,Pharmacy,Runaway (U & I),75,227073,False,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,4,electro
61230,1tfTPKHBWZvjBlAwo95WyC,Shiritsu Ebisu Chugaku,新未来センセーション,新未来センセーション,25,220998,False,0.631,0.857,6,-3.019,0,0.0507,0.00387,9.98e-05,0.287,0.715,99.993,4,j-idol
69407,3ktgwCr0hZ1EbC99oHbgN8,Fejo,Ne Marenda,Ne Marenda,27,178387,False,0.565,0.654,5,-6.742,1,0.147,0.179,9.6e-05,0.0984,0.602,179.988,4,malay
86171,7zjYX6OVJbsOE1Hk8YnagY,New Found Glory,Emo Christmas 2022,Ex-Miss,0,217426,False,0.489,0.906,7,-5.825,1,0.0339,9.02e-06,1.16e-06,0.331,0.673,97.056,4,punk
96745,3cX0WaLXTznWurFhng0ZMR,Xande De Pilares,Pagode da Tia Gessy - Que Samba Bom (Ao Vivo),Vai por Mim / Deixa Essa Onda - Ao Vivo,37,275822,False,0.493,0.842,1,-6.772,1,0.058,0.491,0.0,0.78,0.855,122.215,4,samba
22418,5U7qAyfc6gyWSeqjDtzETa,Emmure,Felony,You Sunk My Battleship,24,189240,False,0.21,0.964,9,-6.078,1,0.193,2.92e-05,0.0368,0.15,0.136,158.308,4,death-metal
39315,6IzTjoU9t5DiBN4BmiWBB8,Hans Zimmer;Henning Lohner;Martin Tillman;Fiachra Trench,Hans Zimmer: Epic Scores,She Never Sleeps,24,137400,False,0.358,0.136,2,-19.801,1,0.0375,0.0019,0.852,0.253,0.0728,72.661,4,german
102575,6YNdQ5utvFnK4CTAnBga06,Jillian Rossi,Fever Dream,Fever Dream,64,171000,False,0.561,0.519,2,-8.467,1,0.0395,0.223,0.0,0.156,0.2,119.882,4,songwriter
69574,1snRWkP78d7bXqSNENiy0i,K. G. Markose,Christian Devotional - K G Markose Hits,Kanunnu Njan Viswasa,27,341400,False,0.613,0.691,6,-3.85,0,0.0327,0.00974,0.0,0.157,0.688,99.978,4,malay
44255,0V5lmry5Citfw2drBNpEMy,Breaking Benjamin,"Halo 2, Vol. 1 (Original Soundtrack)",Blow Me Away,56,205333,False,0.536,0.951,5,-4.126,1,0.0498,0.00058,0.00165,0.14,0.491,99.116,4,grunge
112100,4gzUsRJz7RDZYPVdi2euew,Onur Ormen;Reaktive;Peter Piffen,No L's,No L's,43,156800,False,0.644,0.938,9,-4.075,1,0.0949,0.0906,0.000128,0.125,0.333,149.989,4,turkish
78303,3jB7oOafmXPFGr199SNdUP,Ole ohne Kohle,Ich und mein Eimer,Ich und mein Eimer,32,213027,False,0.757,0.969,3,-2.072,1,0.169,0.0961,0.0,0.201,0.607,143.032,4,party
12414,5r5ZgEYyQ2sxqUt7rlhJVx,my little airport,TASTE OF TEARS (Live),美麗新香港 - Live,29,135957,False,0.694,0.0816,9,-18.719,1,0.0394,0.861,0.0,0.159,0.528,120.122,4,cantopop
107216,6s7PleW93OfE3YnujL9yxw,Tove Lo,Lady Wood,True Disaster,54,204194,True,0.608,0.759,1,-6.096,1,0.0441,0.0528,3.41e-06,0.103,0.336,96.959,4,synth-pop
9448,2ebiTufOHJ3fZZTI43NwKX,Legião Urbana,Legião Urbana,Petróleo Do Futuro,47,182933,False,0.224,0.802,7,-10.58,1,0.102,0.00831,0.00217,0.228,0.338,202.869,4,brazil
39673,0oz9ITtPIt3iI1nzdVX9L2,Hans Zimmer;Junkie XL;Tina Guo,Epic Soundtracks and Orchestral Music,Wonder Woman Main Theme,35,223873,False,0.42,0.76,11,-9.57,0,0.0838,0.00828,0.841,0.0893,0.0447,143.965,1,german
81754,1418IuVKQPTYqt7QNJ9RXN,King,Champagne Talk,Maan Meri Jaan,66,194653,False,0.698,0.505,6,-8.242,0,0.0356,0.354,0.0,0.0995,0.396,95.868,4,pop
14357,2cKWZV0iHkZc5RzxpwszAM,CoComelon,"CoComelon Kids Hits, Vol. 3",Yes Yes Bedtime Song,52,225325,False,0.921,0.23,7,-10.706,1,0.0441,0.715,0.0,0.0755,0.903,100.002,4,children
33442,6NfuNhWZNr3dAp97dSoeNc,Psycho Rhyme,ADHD,Kolik to píska na turbo,39,168998,True,0.686,0.565,10,-10.221,0,0.0356,0.0256,0.0,0.0742,0.355,87.034,4,emo
29687,3EEJ63VT1FN3sQod8vd4e8,Dirt Monkey,(RE)EVOLUTION VOL. 2,(RE)EVOLUTION VOL. 2,24,1556883,False,0.528,0.78,2,-5.549,1,0.121,0.0277,0.0168,0.185,0.329,125.065,4,dubstep
57052,6CDzDgIUqeDY5g8ujExx2f,Glass Animals,Heat Waves,Heat Waves,85,238805,False,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,indie
8236,4gZ0cdB30vF7gVsWlnMjHi,Whitesnake,Timeless Rock Hits,Fool for Your Loving,1,258146,False,0.586,0.906,0,-8.235,1,0.0564,0.000837,0.019,0.0958,0.748,122.133,4,blues
50235,79CG3hJrlsqiEKoUZTezxx,Almafuerte,Del Entorno,Del Entorno,29,185266,False,0.311,0.958,9,-4.414,1,0.0747,4.08e-05,0.0,0.531,0.506,151.975,4,heavy-metal
28850,6zke4l646FheM5JlIdu4T8,Flux Pavilion;Asha,I Believe,I Believe,46,258299,False,0.344,0.699,4,-8.881,0,0.107,0.191,0.0139,0.278,0.243,139.966,4,dub
28569,6MDBkIEBEodrBPG5CPb8IG,Porter Robinson,Nurture,do-re-mi-fa-so-la-ti-do,47,214930,False,0.562,0.602,5,-10.032,0,0.0334,0.0958,0.579,0.136,0.695,172.065,4,dub
75275,3MJd5S8ZIUp19dVvKxgNoe,Deuter,Koyasan: Reiki Sound Healing,Lovesong from the Mountains,53,478520,False,0.184,0.0878,2,-20.655,0,0.0461,0.894,0.51,0.103,0.0374,64.248,4,new-age
16848,0fMditvyHKtvP0Wda7b3Wt,Wolfgang Amadeus Mozart;Danielle Laval,Mozart - All Day Classics,"12 Variations on ‘La belle Françoise’ in E flat, K.353: 11. Variation X",11,67146,False,0.389,0.113,3,-20.068,1,0.0382,0.991,0.842,0.136,0.74,64.338,5,classical
81983,0wGrTrI43CKmfzbFNNhftb,Sidhu Moose Wala,East Side Flow,East Side Flow,66,224211,False,0.767,0.867,4,-2.931,0,0.247,0.109,0.0,0.155,0.786,151.965,4,pop
98133,3XAmrujM0MVxvLBa0FHccH,Lindsay Mendez;Godspell (The New Broadway Cast Recording),Godspell (The New Broadway Cast Recording),Bless the Lord,33,185986,False,0.42,0.631,2,-7.609,1,0.119,0.421,0.0,0.327,0.799,127.928,4,show-tunes
55618,0pjuZ5AmtQ5u5IGl0kKLAJ,Salim–Sulaiman;Afsana Khan;Raftaar,Saari Raat Ni Sona - Lofi,Saari Raat Ni Sona - Lofi,47,195428,False,0.586,0.756,8,-4.825,0,0.11,0.0843,0.0,0.295,0.403,140.029,4,indian
43459,3HybwTm4C1n07gqg85f8qt,Westend,Get This Party Started,Get This Party Started,57,160000,False,0.756,0.748,11,-6.714,0,0.0511,0.000953,0.395,0.0749,0.678,126.076,4,groove
88579,13SgfMDRRldjdxzd6eKpQm,Juan Magán;Mariah Angeliq;Yera,Hora del taco sin auto,Amigos,0,177333,False,0.74,0.63,11,-6.634,0,0.0832,0.0212,0.0,0.299,0.763,89.952,4,reggae
13951,6zr6W6SAxxiwuueFxe1Bn9,Paul Johnson;Patrick Topping,Dance with Me (Patrick Topping Remix),Dance with Me - Patrick Topping Remix,31,353678,False,0.824,0.568,10,-13.099,0,0.0649,0.00173,0.206,0.265,0.68,125.0,4,chicago-house
10765,7oqZVbE2W4MCoMS34PPDr3,DJ Icey,LDN Selection,Stingray,12,251520,False,0.778,0.932,6,-3.823,1,0.0431,0.000543,0.665,0.093,0.468,124.976,4,breakbeat
49258,01lTSkSxe2k2QcLPlbNhjl,Toneshifterz,Till Daybreak Meets...,Human Experience,26,225748,False,0.61,0.817,6,-8.584,1,0.0468,0.54,0.00834,0.264,0.329,149.957,4,hardstyle
92635,33kSQpLXzz9S99OwfjYcO1,Johnnie Ray,I Cry For You,Somebody Stole My Gal,28,140573,False,0.776,0.315,8,-11.6,1,0.0513,0.89,4.94e-05,0.23,0.72,108.864,4,rockabilly
30348,5f0M1GxFFvfrnQUNAaST4L,Joel Corry;MNEK,EDM Hits,Head & Heart,0,166028,False,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,4,edm
92388,6AuY8LkI0USenNbHzX1AVh,Toini & The Tomcats,Traction,Honey Bee,29,128466,False,0.577,0.826,11,-5.812,1,0.042,0.213,0.0,0.114,0.941,127.255,4,rockabilly
72960,4dFI3oZOaZn2iSOEUe1FFO,Emmure,Look at Yourself,Natural Born Killer,54,157666,False,0.276,0.959,5,-2.766,1,0.113,3.82e-06,0.00122,0.0778,0.432,159.913,4,metalcore
58334,7wSKakIRtYIYUZEy4wGcTk,X-RX,Activate the Machinez,Hard Bass Hard Soundz,25,269640,False,0.604,0.985,1,-3.583,1,0.0322,0.105,0.793,0.0358,0.278,142.959,3,industrial
11903,0czRI0qwOQDe1tIIrsvkaK,Duffy,Rockferry,Distant Dreamer,46,305666,False,0.399,0.604,2,-4.325,1,0.0288,0.00426,0.00126,0.386,0.146,94.962,4,british
41561,0J3Byk1w48wfuYOExLfdEl,Within Temptation;Chris Jones,An Acoustic Night At The Theatre,Utopia (feat. Chris Jones),39,230306,False,0.288,0.561,6,-6.461,1,0.0296,0.0264,0.0,0.119,0.183,113.599,4,goth
42596,2tKmneMHFZhbaB7OGa2fWc,Napalm Death,Utopia Banished (Remastered 2012 Edition),Discordance,13,86133,False,0.297,0.978,0,-8.02,1,0.122,0.166,0.607,0.339,0.0714,126.212,4,grindcore
83553,5w7sO0tWXMmctwKnJZu24v,Oliver Heldens;Anabel Englund,Deja Vu,Deja Vu,59,198703,False,0.87,0.532,7,-7.101,0,0.0951,0.127,8.65e-05,0.112,0.358,121.986,4,progressive-house
18758,2rrUb4NcQimu1GAhDeCnh6,Eddie Della Siepe,Little Jerk,Teens Are Cooler Than Me,21,127856,True,0.604,0.482,11,-14.063,0,0.948,0.873,0.0,0.848,0.651,82.015,4,comedy
47346,4BG5z09kr5M1CVla6MQmcO,Asia,Fiesta temática 80s,Only Time Will Tell,0,284000,False,0.29,0.884,9,-5.71,0,0.0673,0.0435,0.0,0.225,0.294,125.314,4,hard-rock
59222,1vGXRBkkI0wOHViwbDEe3Z,Jaleh Negari,Arch Waves,Inward / Outward,0,162750,False,0.306,0.0569,6,-32.63,1,0.0377,0.577,0.954,0.11,0.0311,122.266,4,iranian
105644,2Vv6YsXpAsI22LKM9Hyv3z,"Sarah, the Illstrumentalist",No Traffic in LA,Del Rey,9,135999,False,0.744,0.65,7,-8.59,1,0.0481,0.206,0.751,0.119,0.638,114.996,4,study
27663,3DTOoh0U3t1iCaeA3D3VFx,Keeno,Futurist,Eos,17,206593,False,0.625,0.709,3,-7.104,0,0.0393,0.00496,0.733,0.0798,0.0574,116.009,5,drum-and-bass
40431,5OPRnGwyqTCQO8R5O2GkOx,Palavrantiga,Esperar é Caminhar,Palavra Antiga,41,252377,False,0.616,0.733,11,-6.843,1,0.033,0.063,1.79e-05,0.149,0.478,116.019,4,gospel
86729,7G8wXQyYA7lfJ7LEzYGCC8,PXNDX,Poetics,Un Tipo de Indulgencia,38,231853,False,0.45,0.933,8,-3.963,1,0.128,0.0115,0.00324,0.119,0.525,154.18,4,punk
49451,1UymZaSfQII4vUkz4U5btm,D-Sturb;Sefa,Nothing Like The Oldschool,Nothing Like The Oldschool,56,236030,False,0.395,0.984,8,-3.404,1,0.0911,0.0131,0.13,0.38,0.261,200.07,4,hardstyle
11539,2zg6o6EaLEAG7mLklXl6Ip,Vicky Arlidge,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",Incy Wincy Spider,50,63259,False,0.747,0.369,11,-11.949,1,0.0523,0.736,6.42e-06,0.24,0.383,105.005,4,british
87945,4BwFG57h1iCRrP8uy4e28Y,Engenheiros Do Hawaii,Acústico (Ao Vivo / Deluxe),A Revolta Dos Dândis Pt. 1 - Ao Vivo,40,199400,False,0.622,0.905,4,-7.535,1,0.0486,0.111,1.75e-05,0.966,0.75,100.031,4,r-n-b
46444,356h9UEHsIQlgC86mCpL73,The Prophet,The Hardcore Archive Part 3 (1997),Believe The Innocence (Original Mix) - Extended Mix,0,322998,False,0.634,0.948,11,-4.088,0,0.338,0.122,0.753,0.0697,0.434,169.761,4,happy
5365,27kGlAZVLGtgbWSuCbxXge,Yoshihisa Hirano,TVアニメ「HUNTER×HUNTER」オリジナル・サウンドトラック,奇術師のバイレ,51,66946,False,0.734,0.724,7,-11.339,0,0.0398,0.679,0.842,0.258,0.85,116.982,3,anime
94524,2SaMMF3gwdwTjWuR44LETg,Powfu,sleeping on the floor,sleeping on the floor,48,153802,True,0.644,0.442,1,-9.423,1,0.123,0.829,0.0,0.135,0.574,142.026,4,sad
79477,0SQjOIAnltBea68Xptj6BE,Smyang Piano,Silver Lining,Sweet Night,40,227500,False,0.451,0.174,3,-16.293,1,0.034,0.955,0.922,0.28,0.0399,191.975,4,piano
31270,6T9ohx3wymdHgDshr9liUY,benny blanco;6 Dogs,Best Road Trip Pop Tunes,Lost,0,207331,True,0.497,0.353,7,-9.641,1,0.108,0.125,0.0,0.0785,0.169,143.916,4,electro
88851,5fWG4JDot8nHCte7gUdMUS,Farruko;David Guetta,Pepas (David Guetta Remix - Radio Edit),Pepas - David Guetta Remix - Radio Edit,66,171784,True,0.632,0.952,7,-4.85,1,0.0527,0.0122,0.0119,0.265,0.098,126.967,4,reggae
79348,1QZfhqwTaGWzAubdHXU8WS,Instrumental Worship Project from I’m In Records,Adoração (Instrumental),Vim para Adorar-Te,37,232208,False,0.601,0.0847,9,-17.406,1,0.0327,0.991,0.898,0.109,0.114,125.731,4,piano
71159,2UREu1Y8CO4jXkbvqAtP7g,Skillet,Awake,Monster,77,178013,False,0.64,0.957,8,-2.336,1,0.0741,0.0431,0.0,0.0789,0.692,134.992,4,metal
89239,6TFUGAC1zk57FICwy1wZNW,Daddy Yankee;Natti Natasha;Becky G;Bad Bunny,Homecoming Latin Party,Dura - Remix,0,242160,False,0.772,0.803,1,-3.035,1,0.0468,0.187,0.0,0.434,0.853,94.98,4,reggaeton
102572,17UVxL0MYEmKzXppfUL5in,Sufjan Stevens,Carrie & Lowell,The Only Thing,64,284130,False,0.51,0.146,3,-19.585,1,0.0389,0.987,0.0688,0.107,0.498,159.034,4,songwriter
16467,5fJD7wh9yoSTpl9d5rgl7l,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),The Theory of Everything,64,68691,False,0.421,0.118,2,-17.703,1,0.0408,0.842,0.938,0.115,0.175,104.03,4,classical
107129,1OZpUOQumWhZ8Gr1bUsmrz,ABC,Mirando las nubes,Poison Arrow,0,203600,False,0.725,0.861,11,-6.901,0,0.0751,0.204,0.00127,0.245,0.819,125.659,4,synth-pop
10173,5La5KVi6MJt8xTqBVvaqAd,Freddy Fresh,Badder Badder Schwing,What It Is,17,237106,False,0.753,0.685,9,-9.502,0,0.0376,0.00376,0.812,0.087,0.884,127.886,4,breakbeat
944,2Qa3MDbhbTsRVZfw9HjwBJ,Vendredi;ELLE,Chill Music - Chill Songs - Chill Vibes - Acoustic Chill - Chillout Lounge,When I Was Your Man,25,209530,False,0.503,0.354,0,-7.493,1,0.0329,0.938,0.0,0.0987,0.372,72.295,3,acoustic
98002,50WeOnXhM1H7AZEeIDoWfZ,Idina Menzel;Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Show Yourself,70,260906,False,0.321,0.429,6,-7.073,1,0.0302,0.724,9.1e-05,0.0606,0.174,123.419,4,show-tunes
33335,6T7MAQCekVb3UnCykjX3BP,My Chemical Romance,The Black Parade,Disenchanted,65,295000,False,0.343,0.692,2,-3.926,1,0.0355,0.00218,0.0,0.112,0.153,174.07,4,emo
